Id,Price
4567,163367.97948878416
5925,127998.36200384387
960,144699.6001627124
3848,131476.84313664076
746,204276.59627743348
868,357948.3236661392
672,113098.36823258117
2471,210771.76921530926
4510,120979.0568495906
8354,272443.54969059245
6393,175064.94975873514
13270,231191.2040876795
5250,275138.04764031735
16751,180708.04699141817
11404,135901.7329131093
10588,339331.23210596316
14925,194790.12027697152
6791,206025.83916554684
16097,201511.3403831734
16428,366229.4307331902
6945,348049.29287675745
3190,192422.3050129693
15709,411187.48738050245
13155,156025.70775613765
7675,202425.28083680803
14686,233818.8029286765
609,157562.35532075743
11155,175159.11383712734
10869,188590.4876069749
15742,190427.94107520688
9245,192550.28066065945
3340,175402.1164257734
2359,278373.78779974504
8070,209208.6567094523
13707,132882.3483016306
16079,286068.56646087766
15937,312078.81592955755
14090,178969.3265673323
9008,215923.5928739741
16384,170133.7457416208
11657,226060.662952157
13151,152047.06285522238
8990,152530.81383700774
11857,186452.98748530456
1565,154163.1648704968
8174,114242.94756453577
9247,234934.32411877107
10478,212630.69387586764
15509,148885.70155948278
8306,276896.4238055149
6642,176756.48515359854
7472,206525.20987732147
15989,130085.22252750208
13682,127629.64067619768
163,242423.45090674263
7076,192321.37879527398
7478,329530.91299524275
3029,189701.3997660825
1814,137703.2299430782
10057,130676.59519346473
15100,194849.44047269208
12694,213196.07787758054
6291,189947.77576055645
12603,172369.23152326097
3218,224505.1841438699
13456,124323.76503751897
10170,221771.98517574617
4530,145947.1508342671
13329,169094.1082823456
4820,158851.4466691803
10896,175234.4079681714
13416,119139.20945956241
2701,224466.5356096242
11265,318575.0156764663
9189,274102.44935673533
1858,193339.12169019645
14536,246546.4769862084
6199,267220.62589149916
14730,149424.40108971865
7510,264446.7105021981
15505,157505.15432771877
7446,177314.62115310534
14016,180050.57526107584
14113,102608.09194268154
8721,270205.4721194765
6193,297642.2759871635
5717,177087.66264689437
5427,296932.00499665935
9520,469432.7352052951
6869,97092.59574480404
1658,157340.1702332627
6639,219500.00513796127
6283,188124.50948133756
6257,127010.0238391434
15235,183883.6076034759
902,208474.38737652233
8932,190196.43797267118
16469,416621.3280974193
2825,247144.65873805195
6450,447068.803944014
11366,186833.39039574037
3801,390290.37988792366
11385,206214.54763685077
1079,198838.65427233238
3202,235926.50731882476
676,227123.9496946477
6185,293044.65067181084
7730,160374.53133427896
2573,183379.19017448573
10978,204625.75387248304
10962,256477.1087958138
8870,197624.65688190082
8496,172011.42947713984
5517,136717.1841447656
927,179440.97001145658
13675,202059.6982952356
1499,215212.95664860634
15536,323112.543235227
8602,378947.44421037246
12137,428417.6787642727
9865,253045.84778000307
16353,276849.9092758151
15908,215181.53727169725
3944,177797.37892142517
10359,212600.13120798545
15158,212678.59581433472
3259,250712.33384740198
7220,307195.34827244893
13843,194948.88565537307
16736,174211.2759629556
702,264014.6237125003
16401,217151.41054176172
12134,191935.5498114811
6918,232505.12329237693
11792,146662.13628296048
3798,128397.40513883677
10395,135339.98585353632
11099,145132.9121860963
7090,188631.1097133131
11260,204423.01062104106
9647,204317.5781729261
2903,373414.570498206
2071,186620.81942715318
8604,165824.02979243328
9346,210662.64390347115
3945,196327.47680518817
3420,131380.4761553922
10842,122690.2056785297
725,161451.67864726056
13931,188082.16824703265
16330,239382.2763107303
9066,404829.5892431017
3326,303761.4007317211
1556,281145.7536365454
6579,101828.73873085562
13877,150263.01511464943
9857,355052.52387388656
7302,267761.9949622877
5684,200191.68228684008
6513,227295.70667381887
11342,113991.29226447696
16561,236327.30777798942
6885,169089.06769894087
9308,178065.21286886279
2559,181880.99874375356
6648,176924.20903675858
15260,161913.50846305574
5113,188185.98352019626
16492,182794.34193287537
12034,278073.7101139462
7248,206417.32751815426
2171,210635.62849623064
10594,162143.61039423532
13241,217225.67028401268
7032,141493.07170018757
4884,171005.98451795414
903,250061.2563072749
162,178725.29480877123
6566,269293.2013556351
8249,138315.6449111702
13106,158099.49866362664
256,124603.36754270153
7976,173095.96663520703
8575,173931.35291144438
7591,263113.02112387615
3204,193809.6950586303
15804,172459.302349136
1525,334393.2873586477
9038,205236.05547486694
13628,195726.95879421482
10016,204114.65249506777
10208,222416.25536336226
2008,194986.9638286099
13029,209176.65279938682
5099,129659.56901868226
9923,308108.5751529393
9461,119327.70434912067
11086,162940.95634861843
15057,270682.4951260395
10689,177870.5114056686
2053,208812.05949338808
16630,177278.8663593492
4985,173878.8394130066
13881,231726.31209172186
13225,178886.19602283178
5779,61851.21256330272
10262,184770.083719691
10762,216010.2076810849
9513,198175.22902682965
11128,170867.2167591827
2074,295791.0896544196
933,194044.0773194397
2780,189024.7871667028
6594,119028.8423371645
15394,237679.27079165739
14863,128899.51536010018
6698,207355.1991539552
1611,266256.72790579335
174,187233.96604164742
5160,181034.3637824198
3295,319564.10942327284
4559,372902.1311648679
8254,171062.96483908445
10228,97438.79217654461
13924,134311.70218960496
15341,235524.21666971824
4353,167507.86116688832
4334,67470.44078305605
1872,168706.66621092477
7823,173916.69000504105
310,147494.49348444276
3704,230898.1184508575
11615,261849.27194356054
6605,199363.0464052279
3381,166657.14099938315
2143,142054.87391834028
3191,263278.69656503986
13980,137824.5593200642
15613,160145.77946477916
10943,295688.2646883423
9654,180304.00719394034
16053,584215.7977740541
14931,232584.99139211923
8299,229485.7373451038
2147,163533.20422740275
11567,398271.6711811252
5905,131516.54222057588
11160,100959.66534567603
8275,148573.22145471038
16398,289066.7236440779
11229,182272.87960522805
10309,142390.76273977288
7340,260978.52664719202
7653,158290.28662912018
272,205564.63446578517
9831,223549.77052110905
5016,132995.5240590878
5968,64810.45534456612
